videoId,comment,channelId,channelName
SY2p1HArK0A,The first part aren't you both woman?,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,my favorite thing is that the definition of molest can easily be confused if you speak Spanish because the verb molestar literally just means to annoy. aka Max's definition XD,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Where's the Facecam??!!! :'0,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,I like how Max stole Martha right under Chilled's nose.,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Remember when Max was a victim of Adam's shenanigans? Now Max is a pro at shenanigans.,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,HE PLAYED US LIKE A DAMN FIDDLE!!!!,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,So is the intro suppose to be life advice or what? Surprised they did not go too far to be flagged ;P  Plus Max using the word "molest"  xD,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,"Twiddly-Diddly deet. Twiddly-Diddly deet. Twiddly-Diddly deet.   All the little doves gathered on bird street    Love to know where Max goes tweet tweet tweet.   Rockin Robin~  Every little birdcage  Every birdcage.   Birdcage  Birdcage  Rockin Robin Bird CAGE.   Bird Cage  He's a birdcage.  Bird Cage  He's a fuckin birdcage  and you're all fuckin dumb as shiiiiit~"  -Adam Montoya (Seananners) August 2017,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Why no face cam anymore ?,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Why no facecam??? I like the facecam  Nanners. Your expressions are the best.,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,SWEEEEEEET CAROLIIIIIINE. BAP BAP BAAAAA!!!,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Well lookit lil Montoya  editing like a professional again. Bout time you took some pride in your craft.,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Nanners X Gassy  best ship,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,I enjoy the effort put into this episode and wouldn't mind seeing more of it  but it would be nice to see your beautiful face once more; not just a drawn image of it.,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Love this editing,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Who else was attracted to the video because you actually thought there was a kissing sim xD,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,did your webcam break?,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Seananners you and Cathy should do the chapstick challenge,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,I miss the webcam,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Do call of duty zombies,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Jesus get the intruding crap off the screen please!,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,LOL!! Adam is already singing what Gassy is at the end and neither chilled or ze took notice of the literal "neon lights" that is Gassy the Birdcage!!,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,adam please go back to face cam instead of the editing that you do now.,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,We want to see you Adam! Not the pictures of you!,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,I would like to see Nanner's face when he sings please..I miss his face.,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,ok put your fucking face back in videos *right now*,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Please anwser these questions if u r reading this sea....... Question 1:r u married to Cathy Diep or just dating? Question 2: if u r is that ur wife's real name? And that's all!.....( I'm just really curious if u can't anwser I understand)  Have a wonderful day,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Burb Burb Burb  Burb Iz Da Wurb,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Kinda miss the facecam,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Is it just me or is it weird that seananners has already 5 million subs he doesn't seem to be as famous as guys like Daithi De Nogla etc.,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Facecam?? Great video otherwise.,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Every video is 10 minutes  kill me,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,These niggas lit,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,"He's got it locked in. Like a bird. Like a fuckin' workout bird" I lost it hahaha,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,i need to see your lovely face,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,:D,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,I was wondering how long it'd be before seeing you play this. Would love to see more.,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Most of these comments are like "face cam" blah blah blah. Like have you ever watched his live streams? He explains how he's having issues with his computer. Personally  I think Adam is funny whether he puts his face in the video or not. You guys need to chill.,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,I'm just gonna say: Renee shout out to you (for reasons why? idfk) and Nanners: make more "hunted by Morgan Freeman" episodes...I died laughing at that one....biggest fan est....5 years ago! XD,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Not fan of new editing. Miss the webcam.,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,WE WANT FACE CAM,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,I wonder what happened to renae...renay?... anyway. haven't seen her on nanner's channel ever since hidden... huh :h,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,His facecams help make his videos  has has the best facial expressions :( please bring it back adam,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Face cam plz!!!,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,In Spanish molestor is to annoy,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Don't like bits of the editing  but I love the content.,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Touching you,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Love your videos dude  whatever kind of editing you want to do I'll still watch!,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Just remembered that idea from a  Gmod Murder episode,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Is man ass wipes still a thing nanners?,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,I miss the face Adam I need your face expression s,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Please respond to it,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,I really like the new editing format,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,I really miss the face cam...,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Nanners where is the face cam?,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,I'm not sure if I like the new editing style  it's a bit too flashy,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Siri is the player of the game.,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Oh my god the subtitles are so obnoxious. They're just way too big and right in the middle of the screen.,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,SSundee you're a truly amazing and entertaining YouTuber thats always coming up with the best vids for your viewers  comment if you agree:),SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,I once met seamen they where seamen of the sea. The end,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Coconuts + Sexytimes = BAD THINGS,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,I don't remember Nanners cussin so much. I dig,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Definitely love the new design and style with the intro~,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Who's the new editor?,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,A nice looking lvl!,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Gassy you stole chilleds x-wife. MARTHA NOOOOOOOOOOOOOOOOOOOE!!!!!!!!!!,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,In Max's defense  in Spanish "molestar" means "to bother.",SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,missing the face cam,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,More watermelon  less crack,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,sexist Siri time  although it's more just plain incorrect as i've never heard of molest used to refer to sexual assault or harrasment against an adult woman.,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Love it,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,why the weird drawings after every comment?,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,WE WANT FACE CAM! WE WANT FACE CAM!,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,I like the new format.,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Loving the new animations in your videos despite everyone else not liking change. Gives you an opportunity to try something new and be creative. Keep up the good work.,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,As much as I like nanners' beautiful face  I would also like to see the game as well. No bueno,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,SeaChaos or SeaMexican? Which is better? I can't decide!!!! They're all so adorable!!!!!,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,I don't mind with your new editing  but at least *_PLEASE_*_ PUT YOUR FACE CAM._,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,OH LOOK AT ME I"M BUTTHURT OF THE NEW ANIMATION FORMAT! I better complain about it so everyone can notice me.  Guys i mean really don't lose your minds  this is temporary not permanent.,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Please stop doing the animations. Just do the face cam.,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,I don't like this,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Bring back face cam!,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,the big pics of adams face was kinda aids,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,I heard "Melissa is molesting me" and I look up in utter confusion for a moment there lmao,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,been a fan since the "morgan freeman days"  Miss the face cams but like the new animated intro,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Adam  Stop this kissing. I might have to end up buying Pornhub Premium to view your vids...,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,I love your new edits seananners  they actually add more to the video,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Did Adam get a new editor? Or is this temporary. I like this new style he has. But why no face cam?,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,"Is there a reddit thread  for fruit fucking?"  idk about that  BUT there was a Today-I-Fucked-Up thread about a guy who used a coconut to fap.,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,what happened to webcam,SeaNanners Gaming Channel,SeaNanners
SY2p1HArK0A,Like the ten minute video  seems like the editor is getting their groove on here.  Wouldn't mind having some classic nanner cam action though!,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,The first 12 seconds is the best,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,I love the drawings,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,How come there r no more facecams,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Thumbnail is aids,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Nanners totally has undiagnosed atypical autisum and I love it,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,"GET HIM OUT" 2016 elections in a nutshell XD,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,God level of cheat,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Please bring back your facecam!  Your expressions make every little interaction so much more magnificent.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,We don't come for the face cam  people. We come for betrayal and dolphin giggles.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,U think seananners and oneyplays should collab?,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,The moment I saw it under the track moving towards the goal I knew it was gonna give it to him,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Well I am actually a jr. State all star for NC so hehehehehe,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Guys  the editing may be different  but you need to appreciate the fact that Nanners still does this for us. YouTube is completely fucking gamers such as Adam but he continues to make videos for our entertainment. You should respect Adam and his Editor(s) and let them make these videos the way they want too.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,He said Cathy (gasp) questions for later,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,I loved this one why are people so butt hurt jeez keep it real Adam :) sincerely  subscriber from 100k,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,No Facecam??!!! :'0,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,i should be sleeping xD,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Does anyone else want to see Nanners playing golf with the Achievement hunters?,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,honestly I don't want to watch these videos because a) no Nanner face and b) the videos are shorter,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,I miss the 10 minute videos,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,People are never happy!,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Make this an E-sport!,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,These edits are fuckin top notch!,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,I miss the face cam,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,awwwwwwwwww no more facecam. I feel sad fam,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,these animations are a fresh new take towards this channel  i enjoy them thoroughly.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,remember when he used to make 1 ten minute video every single day and even sometimes he would upload 2 videos on some days  and also at the end of his videos he would have little funny blooper bits. but now its 5 minute videos and he uploads at random now and he doesn't have the blooper bits anymore.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Why is he doing his videos so short now,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,what happened to the facecam ???,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,For all those complaining about video length: 1. Nanners got no editor as you all know  so he's editing as much as he can. 2. We will (hopefully) never see an uncut version of a recording  that's just not how Nanners do stuff. That's also one of the reasons many (myself included) love his vids. So just wait until he'll get himself a new editor  and meanwhile enjoy as much editing as he could do.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,HACKS !!!,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Why nanners? Your videos used to to be less than like 5 minutes and then you jacked it up to 10 mins which is good and now you lowered it again?,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,FAAACCCE CAAMMM ;_;,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Pleeease bring back facecam,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Only Nanners goes under the map and gets a hole in one,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Lol,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,In 2025 Seananners will still have 5 mil subs.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Smii7y told me to downvote your video - annnd done. Eat a dick Nanners.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,No face came today. Bad hair day nanners?,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,I used to like your videos  Adam  but this is just too much edited. You're not just about jokes and the game gets lost this way. Therefore it looks more like a funniest moments video and most jokes even get lost because there's no pause in between. Don't get me wrong  you're a funny guy and you should never have to change that  I'm just a bit disappointed that it's not a good video while the unedited stuff was great.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,No facecam and only three minutes? I know there's a new editor but this is a really shitty format,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Can you do Cathy's makeup for us? Like a do a boyfriend does girlfriends makeup. Come on  it would seriously be amazing,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Do more videos,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Love the editing in the intro!,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Awwwww come on i want FACECAM,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,anyone know if Adam and Cathy are still together??,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,yay nanners is making normal videos again! Keep doing what you're doing man.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,SEANANNERS  SUNDAY DO A DUO LIVESTREAM PUBG,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Hey I got the merch today (I preorderd) and it's super awesome. Glad your shop is going well!,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Adam do a casa de nanners like if u want to see Adam do I part two,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,To all of you guys out there  give the banana man some time  i watched him for years and he never disappointed me. I know not alot videos are coming out and i know they are not always that long  but Nanners is a legend and thats what he will always be on youtube.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,I always feel like Adam edits out 1 really embarrassing stroke in between 2 good ones when he makes these,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Pls post more your my fav youtuber and you don't post that much anymore.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,5 minute video... so while in the theme of nostalgia can Trials come back too?,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,What happened to the Nanner-Cam?,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,while I appreciate the animation in the beginning  I think your fans agree that a regular facecam and the game in the background is much better. And I'll say that personally I don't like the length of the video. The animation is okay  it just doesnt fit your video.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,I quite liked the editing on this video to be perfectly honest.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,I don't mind the 5 minutes. U do u bro. But I do prefer a webcam. Just my opinion,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,show the entire matches,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,The best super hero battle cry "EAAAT MY AAAASSSS!",SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,I miss the face cam and the 10 minute video nanners,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,I appreciate the extra effort you have put into the past few uploads! The editing ha been solid!,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Noooo dont go back to the short edits :((((((((,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Nanners is the virtrual golf pro,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,We're is the face cam I love to watch your reactions,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Hey Adam  I understand the immense pressure you can find yourself under to produce videos that keep people entertained while also allowing you to step into new areas within YouTube. I don't mind this sort of format for your videos  and I'm totally fine with the step-down in video length  but I think I speak for the majority of your fans and followers when I say I really enjoy your facecam  your humour and facial expressions are unique and contribute to what I believe makes your channel lovable :) I hope you see this message and have a good day! <3,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,No face cam?,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Adam is like the opposite of sarksydephil,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,They need to go back to tower unite or golf with friends its less stressful,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,I like the 3-5 minute ones best,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Lookin more like sohinki everyday,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,5 minute format ist gut,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,That opening was hilarious. We need more of those,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Don't even care about the length  I just miss seeing the Nannerman faces.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,this feels like i'm watching a trailer for a Youtube video...,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,I love this editing style! Keep it up nanner man!,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Missed these Golf vids <3 Thanks for the upload! Can't wait till' your facecam comes back!,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,The Gassy Maxican't.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Where has nanners been,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Damn max really does lower tylers voice like crazy,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Please just release tons of golf videos,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,That intro byte was great I love it,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,If we waited this long because of those subtitles at the beginning  that's understandable. Doing something like that's a pain in the ass  and I should know.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,I want to find a playlist of Adam just winding up Max as it has consistently been the best over the years!,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Blue balls,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,BEST. INTRO. EVER.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,I love the new intros!,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,This game made me kill 3people. I'm going insane. Please send help.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,okay i like your new editor  but damn are the vids too short again.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,PLAY 'CAT QUEST' PLEASE,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Facecam makes it all better.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Love your videos no matter what Nanners!,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,"I respect you  ya baaatch",SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Don't worry Nanners. We still love you regardless of these naysayer. You do you you YouTube Younker.,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Seananners is a golf God! Gets hole in ones without even logic hahahahaha XD,SeaNanners Gaming Channel,SeaNanners
w8vdIlkDHrw,Seeing a lot of discourse in the comments about the video length. As a long time sub  do you Nanners cause I'll enjoy the content no matter what,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Everytime adam streams then drinks some of his coffee  I end up craving coffee as well.,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,I like how you tried to kill yourself with a smoke grenade XD,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Almost a year on  and it still makes me smile to hear  "I wanna live this dream - that's right  Tom!" as you load up on weapons. XD,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,He probably wont see this but...ADAM broooo your picking up companstors not suppresors you make so much fucken noise when you think your not Dx,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,watching this back when the tommy gun was in drops depresses me.,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,less watermelon less crack,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,yo he looks the same as his character hahaha,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,He dropped the extended QuickDraw ;\,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,stop calling a compensator a suppressor XD,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,This game looks like fortnite lol,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,What kind of headset do you use???,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,i'll never understand how nanners looked at the word "compensator" twice and saw surpressor,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Nanners what brand is that shirt and where did you get it.,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Is it just me or does Max sound literally EXACTLY like APL if his voice was like 2.5 octaves deeper?  He's got the exact same vocal mannerisms and lingo and accent and everything.  Are they related?  This is tripping me out.  Every time I hear Max's voice I imagine APL's head on Arnold Schwarzenegger's body  but not current Arnold- I mean Arnold in his prime.  That's Max.,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,My name is Austin and that request made me uncomfortable,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,i'm really enjoying these livestream uploads! thank you adam!,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Goldy: "If you guys see and angled foregrip  let me know." Adam: *drops angled foregrip on the ground in a back room and walks out without a word*,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,dem noobs,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,goldy turns towards nanners  hits him then says that nanners walked into the car? logic op,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,HOW DARE YOU NOT PUT YOUR FRIENDS IN THE DESCRIPTION!!!!,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,SeaNanners how much does your setup cost?,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Mwhahahaha SeaNanners is BOSS,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,The video looks really blown out.,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Can someone please comment and tell me what pc model I should get to run this game smoothly,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,I like how when Adam reacts to an explosion it's like when a dog hears thunder but doesn't know what to think of it. lol,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,For someone actually from Thailand  it feels weird when they got to Thailand part....,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,I can't wait till this game comes out on console,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Do you guys use in-game voice chat or third party? quality is awesome!,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,use enrgy drink for regen,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,I put shoes on when in the house because they're more comfy than having just socks,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,"Im ready" Uzi  no helmet and no body armor XD,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,that "if your a cop you have to tell me  its the law is a great reference" goldglove  i love breaking bad,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,I wanna see Nanners play Diablo 3 and just steal everything,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,less looking at chat  more focus on the game  LOL.,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,I still can't understand why this game became so popular: it's glitchy as hell  gameplay is mediocre at best and it's unbalanced :\,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,MORE!!!!,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,can I just day how refreshing it is to see someone chew with their mouth closed!!!  Thank you Nanners.,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Thailandguy <3,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Did he actually grow his hair out?,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,anyone else think goldy sounds like owen wilson,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Whos kathy,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,H1Z1 is better.,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,actually just the worst place to put the facecam,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,hey  so speaking of Sark liking Verdun  there's a game out called Rising Storm Vietnam 2 a lot like Verdun.,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Why do they give Adam such a hard time? Like he's trying  not everything is his fault god damn,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,I would have died of laughter if as soon as they blamed Brian he just joined their call and flip out for being blamed.,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Anyone know Nanners PC specs ?,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Man that match that went from like 1 hour to the 1 hour 30 minute mark was amazingly funny  what a shitshow of events.,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,good stream,SeaNanners Gaming Channel,SeaNanners
